98 oldsmobile,acura,alfa romeo,audi,beamer,bentley,bently,benz,benzo,bima,bmw,buick,cadillac,cherry six four,chevrolet,chevy,chrysler,daewoo,daihatsu,dodge,double r,eagle,escalade,fofo,ford,geo,gmc,honda,hummer,hyundai,impala,infiniti,isuzu,jaguar,jeep,kia,land rover,lex,lexus,lincoln,lo-lo,lorenzo,m3,maybach,mazda,mercedes,mercedes-benz,mercury,merkur,mini,mitsubishi,mpv,nissan,oldsmobile,peugeot,plymouth,pontiac,porsche,saab,saturn,scion,scraper,sterling,subaru,suzuki,swangers,toyota,volkswagen,volvo,yugo
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bonecrsh/attenshn/grip_rmx.bon.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bonecrsh/attenshn/its_me.bon.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bonecrsh/release/danger.bne.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bonecrsh/release/sgorilla.bne.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boo_yaa/mafia/lifestyl.yaa.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boogie_b/citylife/fly_girl.bys.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boogiemn/godsound/sodom.boo.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boogiemn/riders/strange.boo.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boogotti/p_timing/babygirl.boo.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boogotti/p_timing/chi_town.boo.txt
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bookie/stressin/602.boo.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bookie/stressin/bedtime.boo.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bookie/stressin/bloodrsh.boo.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boomfunk/instereo/othermcs.fnk.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/chosen/iceskate.bcc.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/chosen/lets_get.bcc.txt
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/chosen/little.bcc.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/chosen/think_bk.bcc.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/chosen/whoophis.bcc.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootcamp/lststand/sofocusd.bcc.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootleg/death_b4/mama.leg.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootleg/death_b4/nofuture.leg.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bootleg/death_b4/s_thugs.leg.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boss/gangstaz/catch_a.bss.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boss_hog/everyhog/celphdes.hog.txt
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boss_hog/everyhog/dog_show.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boss_hog/everyhog/givvahog.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/free_t14.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/free_t16.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/free_t18.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/freetrk5.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/freetrk6.hog.txt
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/all_vol3/freetrk9.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/boyzblue/dope_man.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/boyzblue/i_need_a.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/boyzblue/outlawz.hog.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/season/boysflw2.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/season/howwedo.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/season/makegirl.hog.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/season/outtacon.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/heatonmy.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/im_fresh.hog.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/its_that.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/rideon4s.hog.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/rollin.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bosshogg/serveand/wd_wheel.hog.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/clover2k.bot.txt
0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/comdown2.bot.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/dropitin.bot.txt
0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/imagine.bot.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/k_kowboy.bot.txt
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/money_in.bot.txt
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/my_piece.bot.txt
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/sittinon.bot.txt
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/foreverb/we_throw.bot.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/thought/botanyis.bot.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bot_boys/thought/smokin_n.bot.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boyzhood/boyzhood/bitches.bnd.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boyzhood/boyzhood/felonies.bnd.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boyzhood/boyzhood/gangstas.bnd.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boyzhood/boyzhood/look.bnd.txt
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/boyzhood/boyzhood/pussy_mf.bnd.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/bpanther/darkest/so_cold.pan.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/br_lynch/24_deep/jackin_4.brl.txt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E:/University_of_Chicago_Hip_Hop_Lyrics_Project/FinalData.OctNewKeepAndAnonymous/br_lynch/by_inch/break_ya.brl.txt
